URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
ms-sancha;0;1;1;0;1;0;0;0;0;1;0;0;0;0
issyrenee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bnicc8;0;1;1;0;1;0;0;0;0;1;0;0;0;0
snowbunnyy__;0;2;1;0;0;0;0;1;0;0;0;0;1;0
palebutcutex;0;1;1;0;1;0;0;0;0;1;0;0;0;0
laura10trans;0;1;1;0;1;0;0;0;0;1;0;0;0;0
naughtymom23;0;1;1;0;1;0;0;0;0;1;0;0;0;0
liluzisquirt;0;2;1;0;1;0;0;0;0;1;0;0;0;0
xsugar-titsx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
milked_j;0;1;1;0;1;0;0;0;0;1;0;0;0;0
emy-luv;0;2;1;0;1;0;0;0;0;1;0;0;0;0
ladydusha;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lillie;0;2;1;0;0;0;2;2;0;0;0;1;1;0
chatsworth;0;1;1;0;1;0;0;0;0;1;0;0;0;0
krisdiibaybee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
onlyalice;0;2;1;0;1;0;0;0;0;1;0;0;0;0
mandyxxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
carlita;0;2;1;0;1;0;1;1;0;0;0;1;1;0
latinas;0;7;1;0;2;0;0;0;0;0;0;0;0;0
xaugustinax;0;1;1;0;1;0;0;0;0;1;0;0;0;0
rosieqq;0;3;1;0;2;1;0;0;0;0;1;0;0;0
monilu270;0;1;1;0;1;0;0;0;0;1;0;0;0;0
allirox;0;1;1;0;1;0;0;0;0;1;0;0;0;0
spanishmami;0;2;1;0;0;0;2;2;0;0;0;1;1;0
prgoddess;0;1;1;0;1;0;0;0;0;1;0;0;0;0
peyton_terris;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kenzie;0;2;1;0;1;0;1;1;0;0;0;1;1;0
caitlyn/images;0;2;1;0;2;0;0;0;0;1;0;0;0;0
frickindelanie;0;1;1;0;0;1;0;0;0;0;1;0;0;0
rachelstarr;0;1;1;0;0;1;0;0;0;0;1;0;0;0
daisydeedarlin/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ratgirl66;0;1;1;0;1;0;0;0;0;1;0;0;0;0
violet1717;0;1;1;0;1;0;0;0;0;1;0;0;0;0
tmarie7;0;3;1;0;1;0;0;0;0;1;0;0;0;0
eeriebxby;0;4;1;0;0;4;0;0;0;0;1;0;0;0
iceimmortalz;0;1;1;0;0;1;0;0;0;0;1;0;0;0
sunnypiez;0;2;1;0;2;0;0;0;0;1;0;0;0;0
kellypearlx;0;3;1;0;1;0;0;0;0;0;0;0;0;0
mysterymadame;0;1;1;0;1;0;0;0;0;1;0;0;0;0
blackbreeding;0;2;1;0;1;0;0;0;0;1;0;0;0;0
i-natalia;0;2;1;0;0;0;1;1;0;0;0;1;1;0
fitbossbabe;0;1;1;0;1;0;0;0;0;1;0;0;0;0
remember;0;1;1;0;0;1;0;0;0;0;1;0;0;0
centereach;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thick_chana;0;2;1;0;1;0;0;0;0;1;0;0;0;0
kittyk;0;2;1;0;1;1;0;0;0;1;0;0;0;0
rellielou;0;2;1;0;2;0;0;0;0;1;0;0;0;0
aimis_world;0;2;1;0;1;0;0;0;0;1;0;0;0;0
curvy-mommy;0;2;1;0;0;0;1;1;0;0;0;0;0;0
annmei;0;1;1;0;1;0;0;0;0;1;0;0;0;0
penelope-rose;0;1;1;0;0;0;0;1;0;0;0;0;1;0
ricewhite;0;1;1;0;0;1;0;0;0;0;1;0;0;0
camsxmila;0;1;1;0;0;1;0;1;0;0;1;0;1;0
kovukills;0;2;1;0;2;0;0;0;0;1;0;0;0;0
gringa;0;3;1;0;1;1;1;1;0;1;0;0;0;0
salinas;0;1;1;0;1;0;0;0;0;1;0;0;0;0
gracemillow;0;1;1;0;0;1;0;0;0;0;1;0;0;0
dominationforyourowngood;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ybn-zell;0;1;1;0;1;0;1;0;0;1;0;1;0;0
sneedlebee;0;1;1;0;0;1;0;0;0;0;1;0;0;0
yusar;0;1;1;0;1;0;0;0;0;1;0;0;0;0
officer_naughtyx;0;1;1;0;0;1;0;0;0;0;1;0;0;0
ph33nbaby;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cocobbaby;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kimmykay;0;2;1;0;1;0;0;0;0;1;0;0;0;0
ik1ttn;0;1;1;0;1;0;0;0;0;1;0;0;0;0
rosesarinz;0;1;1;0;1;0;0;0;0;1;0;0;0;0
neoxus;0;1;1;0;0;1;0;0;0;0;1;0;0;0
red-rutland;0;2;1;0;1;1;0;0;0;0;1;0;0;0
yandericia;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bat-cave;0;1;1;0;0;1;0;0;0;0;1;0;0;0
homewrecker76;0;1;1;0;1;1;0;0;0;1;1;0;0;0
jennx615;0;1;1;0;0;1;0;0;0;0;1;0;0;0
raeofsunshinefl;0;1;1;0;1;0;0;0;0;1;0;0;0;0
angelrat96/images;0;2;1;0;2;0;0;0;0;1;0;0;0;0
annalisa;0;3;1;0;0;0;0;1;0;0;0;0;1;0
feetworld18;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sussymother;0;1;1;0;1;0;0;0;0;1;0;0;0;0
Port%20hope%20Ontario;0;1;1;0;0;0;1;1;0;0;0;1;1;0
janeparrk;0;1;1;0;0;1;0;0;0;0;1;0;0;0
biswingerhotwife;0;1;1;0;1;0;0;0;0;1;0;0;0;0
barbiecurves;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ashley-rae;0;1;1;0;0;0;0;1;0;0;0;0;1;0
luxurygirl;0;1;1;0;0;1;0;0;0;0;1;0;0;0
lisa-marie;0;6;1;0;0;1;0;0;0;0;1;0;0;0
ex0rcist666;0;1;1;0;1;1;0;0;0;1;1;0;0;0
potheadaj;0;1;1;0;1;0;0;0;0;1;0;0;0;0
oksana;0;1;1;0;1;0;0;0;0;1;0;0;0;0
subietay;0;1;1;0;1;0;0;0;0;1;0;0;0;0
paysnoww;0;1;1;0;1;0;0;0;0;1;0;0;0;0
callmebadgirl;0;1;1;0;0;1;0;0;0;0;1;0;0;0
avarainxo;0;2;1;0;1;0;0;0;0;1;0;0;0;0
taylor-marie/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
petite_fuck;0;1;1;0;0;0;0;0;0;0;0;0;0;0
spitfairie/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
missmarilynx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
babe_xx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jersey;0;1;1;0;1;0;0;0;0;1;0;0;0;0
findomatcha;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kingstennis1;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jadekink;0;2;1;0;0;0;0;0;0;0;0;0;0;0
fantasyfangs;0;1;1;0;1;0;0;0;0;1;0;0;0;0
melanienextdoor;0;2;1;0;2;0;0;0;0;1;0;0;0;0
cutie-claire;0;3;1;0;1;1;0;0;0;1;0;0;0;0
hugetitsangie;0;1;1;0;0;1;0;1;0;0;1;0;1;0
lilnessibby;0;1;1;0;1;0;0;0;0;1;0;0;0;0
willow-deean;0;1;1;0;1;0;0;0;0;1;0;0;0;0
krystal_a_fit;0;1;1;0;1;0;0;0;0;1;0;0;0;0
fem_b11;0;1;1;0;0;0;0;0;0;0;0;0;0;0
romecat;0;1;1;0;1;0;0;0;0;1;0;0;0;0
arrahlynn;0;1;1;0;1;0;0;0;0;1;0;0;0;0
may-bee;0;1;1;0;0;1;0;0;0;0;1;0;0;0
xpussyfairyx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
justindaniels;0;1;1;0;1;0;0;0;0;1;0;0;0;0
samsan222;0;1;1;0;1;0;0;0;0;1;0;0;0;0
titsandco;0;1;1;0;0;1;0;0;0;0;1;0;0;0
candicets;0;1;1;0;0;1;0;0;0;0;1;0;0;0
milaspace;0;1;1;0;0;1;0;0;0;0;1;0;0;0
caressaxo-free;0;2;1;0;1;0;1;1;0;1;0;0;0;0
zilla_x;0;1;1;0;1;0;0;0;0;1;0;0;0;0
swingergirl1;0;2;1;0;1;1;0;0;0;0;1;0;0;0
adrianna;0;1;1;0;0;0;1;1;0;0;0;1;1;0
tsuki-neko;0;1;1;0;0;0;1;1;0;0;0;1;1;0
lizzothenudist;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cleo_purrfect/deals;0;1;1;0;1;0;0;0;0;1;0;0;0;0
andreabrry;0;1;1;0;1;0;0;0;0;1;0;0;0;0
narumisg;0;1;1;0;1;0;0;0;0;1;0;0;0;0
avamoore;0;1;1;0;0;1;0;0;0;0;1;0;0;0
gigantis;0;1;1;0;1;0;0;0;0;1;0;0;0;0
slam_petal;0;1;1;0;0;1;0;0;0;0;1;0;0;0
kmoney2021;0;1;1;0;1;0;0;0;0;1;0;0;0;0
rosabaybe;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sup3rrnova;0;1;1;0;1;0;0;0;0;1;0;0;0;0
xbellaox;0;1;1;0;1;0;0;0;0;1;0;0;0;0
prettii-denaii;0;1;1;0;0;1;0;0;0;0;1;0;0;0
teresaap98;0;1;1;0;1;0;0;0;0;1;0;0;0;0
theallamericanbadgirl;0;3;1;0;0;2;0;0;0;0;0;0;0;0
spicyguml;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ssophiali;0;1;1;0;1;0;0;0;0;1;0;0;0;0
masokiss;0;2;1;0;0;0;0;0;0;0;0;0;0;0
devon;0;4;1;0;2;1;0;0;0;1;0;0;0;0
ambermoonsx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
xtrahotwife72;0;1;1;0;1;0;0;0;0;1;0;0;0;0
juicythebody;0;1;1;0;0;0;1;0;0;0;0;1;0;0
melovingme;0;2;1;0;1;0;0;0;0;1;0;0;0;0
lolasland;0;2;1;0;1;1;0;0;0;1;0;0;0;0
superstarxx7;0;1;1;0;1;0;0;0;0;1;0;0;0;0
codly;0;2;1;0;1;1;0;0;0;1;0;0;0;0
sunflowerraver;0;2;1;0;2;0;0;0;0;1;0;0;0;0
freelaila;0;1;1;0;1;0;0;0;0;1;0;0;0;0
caybops;0;1;1;0;0;1;0;0;0;0;1;0;0;0
mikeadriano;0;1;1;0;0;1;0;0;0;0;1;0;0;0
vanessa_love;0;1;1;0;0;0;0;0;0;0;0;0;0;0
lexi-rae;0;2;1;0;0;1;0;1;0;0;1;0;1;0
akiralane;0;2;1;0;1;0;0;0;0;1;0;0;0;0
lilli-vanilli;0;2;1;0;1;0;1;1;0;1;0;0;0;0
angelbb666;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nyxxnoxx;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bakedbabe;0;1;1;0;0;1;0;0;0;0;1;0;0;0
sweetheartslut97;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thenaturaltwins;0;2;1;0;0;1;0;0;0;0;1;0;0;0
stormiisplash;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilsoosh;0;1;1;0;0;1;0;0;0;0;1;0;0;0
strawberryshortcake420;0;1;1;0;0;1;0;0;0;0;1;0;0;0
princessyani04;0;1;1;0;1;0;0;0;0;1;0;0;0;0
toocuteash;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kianna;0;2;1;0;1;1;0;0;0;1;0;0;0;0
kittyautumn;0;4;1;0;2;0;0;0;0;1;0;0;0;0
honeyd;0;2;1;0;2;0;0;0;0;1;0;0;0;0
mancini;0;1;1;0;0;1;0;0;0;0;1;0;0;0
proteinpapi69;0;1;1;0;0;1;0;0;0;0;1;0;0;0
jaebaehoney;0;1;1;0;1;0;0;0;0;1;0;0;0;0
princessixo;0;1;1;0;1;0;0;0;0;1;0;0;0;0
becdann;0;1;1;0;0;1;0;0;0;0;1;0;0;0
cassiopeia;0;1;1;0;0;1;0;0;0;0;1;0;0;0
nkkol;0;1;1;0;0;1;0;0;0;0;1;0;0;0
helenka;0;1;1;0;1;0;0;0;0;1;0;0;0;0
tymbaby;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nymph;0;1;1;0;1;0;0;0;0;1;0;0;0;0
babythroat13;0;1;1;0;1;0;0;0;0;1;0;0;0;0
moregano;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ellebelle;0;2;1;0;1;0;1;1;0;1;0;0;0;0
thickchickmilf;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pixiielf;0;1;1;0;0;1;0;0;0;0;1;0;0;0
missashlee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
evesgold;0;2;1;0;1;1;0;0;0;0;1;0;0;0
audryelizabeth;0;2;1;0;1;0;0;0;0;1;0;0;0;0
loveless;0;1;1;0;1;0;0;0;0;1;0;0;0;0
stacys-mom;0;5;1;0;2;0;0;1;0;0;0;0;1;0
brooklynbones;0;2;1;0;1;0;0;0;0;1;0;0;0;0
samanthacopp;0;1;1;0;1;0;0;0;0;1;0;0;0;0
iolamooon;0;1;1;0;1;0;0;0;0;1;0;0;0;0
brandibelle;0;2;1;0;0;1;0;0;0;0;1;0;0;0
christina;0;4;1;0;1;1;2;2;0;0;0;1;1;0
ryan-kaoud;0;1;1;0;1;0;0;0;0;1;0;0;0;0
dm-for-custom-video;0;4;1;0;0;3;0;0;0;0;1;0;0;0
zoeybrooks18;0;1;1;0;1;0;0;0;0;1;0;0;0;0
gabbs07;0;1;1;0;1;0;0;0;0;1;0;0;0;0
midwest-gal;0;2;1;0;1;0;0;0;0;1;0;0;0;0
ink-heart;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kovukills/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
arianna;0;1;1;0;0;0;0;1;0;0;0;0;1;0
sandycheeks;0;1;1;0;0;1;0;0;0;0;1;0;0;0
camiifbabyyy;0;2;1;0;1;0;0;0;0;1;0;0;0;0
britt;0;2;1;0;0;0;1;2;0;0;0;1;1;0
jackie_love;0;1;1;0;0;1;0;0;0;0;1;0;0;0
crybabymochi;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pepppi;0;1;1;0;1;1;0;0;0;1;1;0;0;0
jazzybabyj;0;2;1;0;2;0;0;0;0;1;0;0;0;0
queendeeee;0;3;1;0;2;0;0;0;0;1;0;0;0;0
viking-goddess;0;3;1;0;1;0;2;2;0;0;0;1;1;0
daddyvega;0;1;1;0;1;0;0;0;0;1;0;0;0;0
hertfordshire;0;2;1;0;2;0;0;0;0;1;0;0;0;0
kassandra;0;1;1;0;0;0;1;1;0;0;0;1;1;0
ale-jnilu1227;0;1;1;0;0;1;0;0;0;0;1;0;0;0
hotlatinalover;0;1;1;0;1;0;0;0;0;1;0;0;0;0
blackedvictorr;0;1;1;0;1;0;0;0;0;1;0;0;0;0
shinyasmr;0;1;1;0;0;1;0;0;0;0;1;0;0;0
hempresskc;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nimzi;0;1;1;0;1;0;0;0;0;1;0;0;0;0
biondazonlyfans;0;1;1;0;1;0;0;0;0;1;0;0;0;0
inkyrubes_vip;0;1;1;0;1;0;0;0;0;1;0;0;0;0
emilipetite21;0;1;1;0;1;0;0;0;0;1;0;0;0;0
omgleandra;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nayykedland;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ig-bb_zeta-twitter-zeta_bb_;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nikitaxkim;0;1;1;0;0;0;0;0;0;0;0;0;0;0
mashayang;0;3;1;0;0;2;0;0;0;0;0;0;0;0
cutiebooty;0;1;1;0;1;0;0;0;0;1;0;0;0;0
vanessanicole18;0;1;1;0;1;0;0;0;0;1;0;0;0;0
julietari;0;2;1;0;2;0;0;0;0;1;0;0;0;0
juicy-justine;0;9;1;0;0;2;1;1;0;0;1;0;0;0
romirain;0;1;1;0;0;1;0;0;0;0;1;0;0;0
twitch.tv%2Ftheoppaiprincess;0;19;1;0;3;2;0;0;0;1;1;0;0;0
sharonqueen;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lysss;0;1;1;0;0;1;0;1;0;0;1;0;1;0
queensavvyyy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
baabyblossom;0;1;1;0;0;1;0;0;0;0;1;0;0;0
selina;0;2;1;0;1;0;1;1;0;1;0;0;0;0
bigtittytatum;0;1;1;0;1;0;0;0;0;1;0;0;0;0
tskendrab;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lyssthebaddest;0;1;1;0;1;0;0;0;0;1;0;0;0;0
htxtwinkk;0;1;1;0;1;0;0;0;0;1;0;0;0;0
anakass;0;2;1;0;1;0;0;0;0;1;0;0;0;0
imrubystone;0;1;1;0;1;0;0;0;0;1;0;0;0;0
justaminx;0;4;1;0;0;1;0;0;0;0;0;0;0;0
kistren;0;1;1;0;0;1;0;0;0;0;1;0;0;0
raqqqquelll/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
aubreydiamondx;0;2;1;0;1;1;0;0;0;0;1;0;0;0
sexcations;0;1;1;0;1;0;0;0;0;1;0;0;0;0
alyssa_marie;0;2;1;0;0;1;0;1;0;0;1;0;1;0
lilly-white1;0;1;1;0;1;0;0;0;0;1;0;0;0;0
theashleydee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ariane;0;3;1;0;0;2;1;2;0;0;1;0;0;0
xoxohoney20303/images;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mariareal;0;2;1;0;2;0;0;0;0;1;0;0;0;0
leocurly;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cluelessbrat;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lumidee;0;2;1;0;1;0;0;0;0;1;0;0;0;0
nessy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
chunkxonlyfans;0;1;1;0;1;0;0;0;0;1;0;0;0;0
honeybeaarr;0;2;1;0;1;0;1;1;0;1;0;0;0;0
nanaimo;0;2;1;0;0;1;0;0;0;0;1;0;0;0
x-xpeachy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sunshine-babe;0;2;1;0;1;0;0;0;0;1;0;0;0;0
alicen0;0;1;1;0;1;0;0;0;0;1;0;0;0;0
chxrel;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mamibu;0;1;1;0;1;0;0;0;0;1;0;0;0;0
abivorhies;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ryleighn;0;2;1;0;0;1;0;0;0;0;0;0;0;0
thesexywolfe;0;1;1;0;1;0;0;0;0;1;0;0;0;0
tigrrlily;0;2;1;0;0;2;0;0;0;0;1;0;0;0
turkishonlyfans;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sanchan;0;1;1;0;0;1;0;0;0;0;1;0;0;0
montr;0;1;1;0;1;0;0;0;0;1;0;0;0;0
marymary86;0;4;1;0;0;0;0;0;0;0;0;0;0;0
little_dutch;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bremen;0;3;1;0;1;2;0;0;0;0;1;0;0;0
chyna_couturee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kenzzzzxo;0;2;1;0;1;1;0;0;0;0;1;0;0;0
gypsymamaa;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bigbj99;0;2;1;0;2;0;0;0;0;1;0;0;0;0
msvixanv;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kenzieclarks;0;2;1;0;2;0;0;0;0;1;0;0;0;0
emilybebe;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jadednis;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kittykittyv;0;1;1;0;0;0;0;0;0;0;0;0;0;0
blodnebabe;0;2;1;0;1;1;0;0;0;1;0;0;0;0
aries-brat;0;2;1;0;1;0;0;0;0;1;0;0;0;0
summerbrooks;0;5;1;0;1;0;2;2;0;0;0;1;1;0
carolinawhite;0;1;1;0;0;1;0;0;0;0;1;0;0;0
follow;0;1;1;0;1;0;0;0;0;1;0;0;0;0
baby_j;0;1;1;0;0;0;1;1;0;0;0;1;1;0
hillybaby20;0;1;1;0;1;0;0;0;0;1;0;0;0;0
freakyfelon;0;1;1;0;1;0;0;0;0;1;0;0;0;0
chanel-brooks;0;2;1;0;1;0;0;0;0;1;0;0;0;0
deliarose;0;1;1;0;0;1;0;0;0;0;1;0;0;0
tgirl;0;2;1;0;2;0;0;0;0;1;0;0;0;0
rhabahkevin;0;1;1;0;0;1;0;0;0;0;1;0;0;0
annialiya;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mollyjane;0;2;1;0;1;1;0;0;0;0;1;0;0;0
xprincesskate;0;1;1;0;0;1;0;0;0;0;1;0;0;0
bambiisheis;0;1;1;0;1;0;0;0;0;1;0;0;0;0
vikingbarbie;0;1;1;0;0;1;0;0;0;0;1;0;0;0
tynisharae;0;1;1;0;1;0;0;0;0;1;0;0;0;0
gigoboy69;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mamimicha;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilygonewild;0;1;1;0;0;1;0;0;0;0;1;0;0;0
scarletspringxx;0;1;1;0;1;1;0;0;0;1;1;0;0;0
anasplash7;0;1;1;0;1;0;0;0;0;1;0;0;0;0
secretstepmommy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
babemichelle;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sweetmexicanbb;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thickteeniequeen;0;2;1;0;1;1;0;0;0;1;0;0;0;0
milanibandzz;0;2;1;0;2;0;0;0;0;1;0;0;0;0
montanajames;0;2;1;0;0;1;0;0;0;0;1;0;0;0
ginger-ed;0;4;1;0;2;0;0;0;0;1;0;0;0;0
yetifit;0;1;1;0;1;0;0;0;0;1;0;0;0;0
narsss;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilymarie;0;2;1;0;1;0;0;0;0;1;0;0;0;0
arlymavi;0;1;1;0;1;0;0;0;0;1;0;0;0;0
raindrop;0;1;1;0;0;1;0;0;0;0;1;0;0;0
blondebabeee;0;1;1;0;1;0;0;0;0;1;0;0;0;0
cherry_poppings;0;2;1;0;0;0;0;0;0;0;0;0;0;0
bebytofu;0;1;1;0;1;0;0;0;0;1;0;0;0;0
latoxicalizzy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
chanelldiamond;0;1;1;0;0;1;0;0;0;0;1;0;0;0
saramascara;0;1;1;0;0;1;0;0;0;0;1;0;0;0
onlyfitfreaks;0;1;1;0;1;0;0;0;0;1;0;0;0;0
zelda;0;1;1;0;1;0;0;0;0;1;0;0;0;0
vfitdavid;0;1;1;0;1;0;0;0;0;1;0;0;0;0
steffrowvip;0;1;1;0;0;1;0;0;0;0;1;0;0;0
thathaileychick;0;1;1;0;1;0;0;0;0;1;0;0;0;0
laylaa-bby;0;3;1;0;1;1;0;0;0;1;0;0;0;0
bralisgg;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ashleysroom;0;1;1;0;0;1;0;0;0;0;1;0;0;0
worldofdulorvip;0;1;1;0;1;0;0;0;0;1;0;0;0;0
squirtingclaire;0;1;1;0;1;0;0;0;0;1;0;0;0;0
5-miles-away;0;1;1;0;0;1;0;0;0;0;1;0;0;0
suckajaweena;0;1;1;0;0;1;0;1;0;0;1;0;1;0
bonnaa;0;1;1;0;1;0;0;0;0;1;0;0;0;0
silaomoon;0;1;1;0;1;0;0;0;0;1;0;0;0;0
manibandz;0;2;1;0;0;2;0;0;0;0;1;0;0;0
marisol_xxx/images;0;1;1;0;0;0;0;0;0;0;0;0;0;0
pimpliyah;0;1;1;0;1;0;0;0;0;1;0;0;0;0
hungbrah;0;1;1;0;0;1;0;0;0;0;1;0;0;0
k1ttysprive;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sara-boyd;0;1;1;0;1;0;0;0;0;1;0;0;0;0
nastynat;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kimmi_k;0;1;1;0;1;0;0;0;0;1;0;0;0;0
petitekittykat2;0;1;1;0;1;0;0;0;0;1;0;0;0;0
yami-tv;0;1;1;0;0;0;1;1;0;0;0;1;1;0
babyjay-00;0;1;1;0;0;0;1;1;0;0;0;1;1;0
cyber3llie;0;1;1;0;1;0;0;0;0;1;0;0;0;0
jazzysquirt;0;1;1;0;1;0;0;0;0;1;0;0;0;0
sachelamonte2;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kaybugcoffee;0;2;1;0;2;0;0;0;0;1;0;0;0;0
blue_eyedbabyy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
coryn-x;0;2;1;0;2;0;0;0;0;1;0;0;0;0
princssp;0;2;1;0;2;0;0;0;0;1;0;0;0;0
jessicasuch;0;2;1;0;2;0;0;0;0;1;0;0;0;0
lordealer;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilithcavaliere;0;1;1;0;0;0;0;0;0;0;0;0;0;0
soulsnacha;0;1;1;0;1;0;0;0;0;1;0;0;0;0
yogatime91;0;1;1;0;1;0;0;0;0;1;0;0;0;0
mexicangoddess69;0;1;1;0;1;0;0;0;0;1;0;0;0;0
NERVERLAND%E2%9C%A8;0;1;1;0;0;0;0;0;0;0;0;0;0;0
isadpp;0;2;1;0;1;0;0;0;0;1;0;0;0;0
arose078;0;1;1;0;1;0;0;0;0;1;0;0;0;0
ahrisakurathefox;0;1;1;0;1;0;0;0;0;1;0;0;0;0
aaroncarter;0;4;1;0;0;0;0;0;0;0;0;0;0;0
airensl;0;1;1;0;1;1;0;0;0;1;1;0;0;0
hollymaex;0;1;1;0;0;1;0;0;0;0;1;0;0;0
boliviana-mimi;0;1;1;0;0;0;0;0;0;0;0;0;0;0
honeyybeebby;0;6;1;0;2;1;0;0;0;1;0;0;0;0
nicling;0;1;1;0;1;0;0;0;0;1;0;0;0;0
kikikimchi;0;1;1;0;0;1;0;0;0;0;1;0;0;0
itsravyn;0;1;1;0;1;0;0;0;0;1;0;0;0;0
pixspixs;0;2;1;0;2;0;0;0;0;1;0;0;0;0
trixie-belle;0;1;1;0;1;0;0;0;0;1;0;0;0;0
milkkmariiee;0;1;1;0;0;1;0;0;0;0;1;0;0;0
thatgirlkhloe;0;2;1;0;2;0;0;0;0;1;0;0;0;0
mellymelx0;0;1;1;0;1;0;0;0;0;1;0;0;0;0
bkbabies;0;1;1;0;0;1;0;0;0;0;1;0;0;0
jaxyaudio;0;1;1;0;1;0;0;0;0;1;0;0;0;0
julissa;0;2;1;0;1;0;0;1;0;1;0;0;0;0
babebarefoot;0;2;1;0;1;0;0;1;0;0;0;0;1;0
missraquel;0;1;1;0;0;1;0;0;0;0;1;0;0;0
nominal-naomi;0;5;1;0;1;2;0;0;0;1;0;0;0;0
taylorkayy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
malak/images;0;1;1;0;0;1;0;0;0;0;1;0;0;0
serenatrouble;0;1;1;0;1;0;0;0;0;1;0;0;0;0
lilxnut;0;1;1;0;1;0;0;0;0;1;0;0;0;0
honey;0;2;1;0;1;0;1;1;0;1;0;0;0;0
kaaylarose;0;1;1;0;1;0;0;0;0;1;0;0;0;0
beba-ivy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
thatblondedon;0;1;1;0;0;1;0;0;0;0;1;0;0;0
farbootyy;0;1;1;0;1;0;0;0;0;1;0;0;0;0
